name	price
Vichy Catalán	0,85€
Evian	0,85€
Aquafina	1,81€
Aura	1,81€
Carrefour	0,50€
Badoit	0,50€
Teleno	0,61€
Isola Bio	0,61€
Goya	0,85€
Cocomi	0,85€
Solán de Cabras	1,49€
Solán de Cabras	1,49€
